"","date","station","dchl","cchl","ddo","do","dspm","cspm","ext","sal","tem","do.ps","no2","no32","nh","po4","dSi","chl_merge","spm_merge","do_merge","doy","year","month","ext_calc_linear","ext_calc_log","ext_merge","do_sat"
"4868",1998-04-14,"13",41.3,44.3666666666667,10.2,10.3,119.1,113,7.3,5.04333333333333,13.53,NA,0.36,18.21,1.34,1.06,208.13,43.4333333333333,115.033333333333,10.2666666666667,104,1998,4,5.08722666666667,4.89549027610884,7.3,1.02059561776078
"4869",1998-04-14,"15",44.8,45.1333333333333,10.4,10.4333333333333,NA,110.333333333333,6,5.29666666666667,13.04,NA,0.32,16.21,0.38,1.13,201.71,44.9,110.333333333333,10.4333333333333,104,1998,4,4.91426666666667,4.77189075268131,6,1.02434884883589
"4870",1998-04-14,"18",5.8,7.46666666666667,9.9,9.8,13.6,10.3333333333333,1.5,17.2,13.2733333333333,NA,0.29,8.37,0.14,0.84,109.11,6.9,11.5333333333333,9.83333333333333,104,1998,4,1.27842666666667,1.19533484788709,1.5,1.04147139241636
"4871",1998-04-14,"21",19.5,17.8,10.5,10.2,20.9,32.6666666666667,1.9,17.6166666666667,13.5733333333333,NA,0.18,3.19,0.7,1.14,76.77,18.3,28.9666666666667,10.3,104,1998,4,1.91997333333333,2.10210814604099,1.9,1.09375666473827
"4872",1998-04-14,"22",NA,22.9,NA,10.2666666666667,NA,35,2,17.5333333333333,13.6133333333333,NA,0.2,3.76,0.64,1.15,82.3,22.9,35,10.2666666666667,104,1998,4,2.142,2.36061396794355,2,1.10127080722473
"4873",1998-04-14,"24",24.1,25.2,10.6,10.4666666666667,30.2,40,2.7,17.55,13.7,NA,0.04,0.68,0.2,1.09,65.62,24.7333333333333,36.7333333333333,10.5,104,1998,4,2.20578666666667,2.43160624255929,2.7,1.1249054638045
"4874",1998-04-14,"27",18.6,14.7,9.7,9.6,24.5,35.3333333333333,2.1,16.78,13.7833333333333,NA,0.06,0.17,0.62,1.96,25.84,15.9333333333333,31.8333333333333,9.63333333333333,104,1998,4,2.02546666666667,2.2272963173821,2.1,1.02866286358616
"4875",1998-04-14,"30",31,25.8,9.8,9.9,60,60.6666666666667,4.6,15.51,13.6033333333333,NA,0.2,6.28,0.29,3,41.2,27.5,60.6666666666667,9.86666666666667,104,1998,4,3.08653333333333,3.30719416510316,4.6,1.04846754501608
"4876",1998-04-14,"32",111.1,109.933333333333,9.6,10.1,204.7,161.666666666667,NA,13.52,13.22,NA,0.58,26.84,0.14,4.05,76.23,110.233333333333,175.9,9.93333333333333,104,1998,4,7.32712,6.35125019060788,6.35125019060788,1.04784989874117
"4877",1998-04-14,"34",NA,158.266666666667,NA,9.43333333333333,NA,259.333333333333,NA,11.9533333333333,12.75,NA,0.91,48.93,0.19,4.91,91.48,158.266666666667,259.333333333333,9.43333333333333,104,1998,4,10.3974666666667,8.05761337851236,8.05761337851236,0.959333659431987
"4878",1998-04-14,"36",150.9,159.6,NA,9.33333333333333,479.6,502,NA,10.3033333333333,13.2533333333333,NA,1.23,85.58,2.52,5.78,116.33,156.533333333333,497.866666666667,9.33333333333333,104,1998,4,19.1754933333333,12.0182590578521,12.0182590578521,0.949802088629834
"4879",1998-04-21,"21",6.2,11.5,11.2,11.1333333333333,4.8,5.33333333333333,1.1,17.2666666666667,15.4933333333333,NA,0.04,0.12,0.01,0.88,49.73,9.7,5.26666666666667,11.1333333333333,111,1998,4,1.04781333333333,0.739286416318136,1.1,1.2400193449779
"4880",1998-04-21,"22",NA,8.03333333333333,NA,10.7333333333333,NA,5,0.8,17.4133333333333,15.2133333333333,NA,0.11,0.91,0.26,0.86,58.53,8.03333333333333,5,10.7333333333333,111,1998,4,1.038,0.716110223624623,0.8,1.18965877550259
"4881",1998-04-21,"24",5.3,7.5,11.2,11.2666666666667,3.7,4.33333333333333,NA,16.51,15.49,NA,0.09,0.61,0.03,0.74,66.34,6.86666666666667,4.23333333333333,11.2,111,1998,4,1.00978666666667,0.646647515303371,0.646647515303371,1.24899501927789
"4882",1998-04-21,"27",9.2,10.8666666666667,10.6,10.5333333333333,6.5,5.66666666666667,1,16.9566666666667,15.45,NA,0.01,0.03,0.27,1.45,24.73,10.2,5.83333333333333,10.5666666666667,111,1998,4,1.06866666666667,0.787078874761971,1,1.1699278317577
"4883",1998-04-21,"30",13.4,14.7666666666667,10.3,10.2,5.5,6,1,16.38,15.8633333333333,NA,0.02,0.01,0.07,2.17,17.33,14.3,5.83333333333333,10.2333333333333,111,1998,4,1.06866666666667,0.787078874761971,1,1.13854404326905
"4884",1998-04-21,"32",15.3,15.6666666666667,9.2,9.16666666666667,8.5,8.33333333333333,1.4,15.56,16.52,NA,0.14,2.36,0.15,2.94,33.06,15.5666666666667,8.5,9.2,111,1998,4,1.1668,0.991391207349063,1.4,1.03182950166459
"4885",1998-04-21,"34",NA,17.3333333333333,NA,8.66666666666667,NA,10.3333333333333,1.7,14.18,16.7366666666667,NA,0.48,14.8,1.65,4.32,53.22,17.3333333333333,10.3333333333333,8.66666666666667,111,1998,4,1.23426666666667,1.11748229369738,1.7,0.971688994790298
"4886",1998-04-21,"36",18.2,23.4,7.6,7.73333333333333,32.5,34.3333333333333,3.9,13.59,16.49,NA,0.62,19.23,3.75,4.76,57.77,22.0666666666667,34.5,7.7,111,1998,4,2.1236,2.33988420956403,3.9,0.859630675747806
"4887",1998-04-28,"21",8.6,8.43333333333333,8.7,8.8,21.4,26.6666666666667,1.9,20.3266666666667,16.1733333333333,NA,0.24,2.97,2.8,1.61,47.78,8.36666666666667,25.1333333333333,8.8,118,1998,4,1.77890666666667,1.92692391702078,1.9,1.01250842539481
"4888",1998-04-28,"22",NA,9.03333333333333,NA,9.13333333333333,NA,24.3333333333333,1.7,20.1166666666667,16.1433333333333,NA,0.16,1.41,1.26,1.61,41.68,9.03333333333333,24.3333333333333,9.13333333333333,118,1998,4,1.74946666666667,1.88909085433715,1.7,1.04888517779345
"4889",1998-04-28,"24",13.8,8.5,9.2,8.86666666666667,21.8,26,1.7,20.1533333333333,16.02,NA,0.18,2.54,1.28,1.49,47.29,10.2333333333333,26.2666666666667,9,118,1998,4,1.82061333333333,1.97973245837159,1.7,1.01595212787712
"4890",1998-04-28,"27",22.2,18.6666666666667,10.1,10.0333333333333,14.3,18,1.5,18.7933333333333,16.78,NA,0.21,1.41,0.05,2.1,42.79,19.6333333333333,17.1,10.0333333333333,118,1998,4,1.48328,1.52173096174375,1.5,1.1577663373225
"4891",1998-04-28,"30",20.5,18.1666666666667,8.6,8.96666666666667,30.3,26,2.1,18.3533333333333,16.7533333333333,NA,0.24,3.19,0.63,2.53,44.53,19.0333333333333,29.4333333333333,8.86666666666667,118,1998,4,1.93714666666667,2.12280373710318,2.1,1.03137939109474
"4892",1998-04-28,"32",16.1,22.6,NA,8.86666666666667,17.1,20.6666666666667,1.8,17.18,18.18,NA,0.51,8.83,0.32,3.75,54.47,20.1666666666667,19.7,8.86666666666667,118,1998,4,1.57896,1.65965973614087,1.8,1.04181049095615
"4893",1998-04-28,"34",NA,27.2,NA,7.86666666666667,NA,151.333333333333,7.7,16.8433333333333,17.36,NA,0.6,14.11,1.51,4.43,60.1,27.2,151.333333333333,7.86666666666667,118,1998,4,6.42306666666667,5.79176817277623,7.7,0.907592563375642
"4894",1998-04-28,"36",32,35.2333333333333,7.7,7.73333333333333,144,146,5.5,15.83,18.3433333333333,NA,0.99,25.58,1.41,5.85,74.16,34.2,146,7.7,118,1998,4,6.2268,5.66577810744991,5.5,0.904241256195033
"4895",1998-05-05,"21",10.1,12.1333333333333,9.9,9.8,5.1,5,0.9,19.4533333333333,16.35,NA,0.33,6.45,0.73,1.23,78.3,11.3333333333333,5.03333333333333,9.8,125,1998,5,1.03922666666667,0.719032963805183,0.9,1.12560343343024
"4896",1998-05-05,"22",NA,11,NA,9.56666666666667,NA,4,0.8,19.6666666666667,16.1966666666667,NA,0.33,7.02,0.67,1.21,76.73,11,4,9.56666666666667,125,1998,5,1.0012,0.62455981260374,0.8,1.09682960734882
"4897",1998-05-05,"24",9,11.2666666666667,9.9,9.7,4,4,0.8,19.4533333333333,16.2966666666667,NA,0.35,6.36,0.45,1.21,76.17,10.5,4,9.66666666666667,125,1998,5,1.0012,0.62455981260374,0.8,1.11292024909576
"4898",1998-05-05,"27",13.6,12.0333333333333,10.1,10.0666666666667,3.3,2.66666666666667,0.8,19.9533333333333,17.2866666666667,NA,0.14,1.14,0.33,1.28,62.81,12.4666666666667,2.76666666666667,10.0666666666667,125,1998,5,0.955813333333333,0.498231065329046,0.8,1.18164700496455
"4899",1998-05-05,"30",6.8,5.93333333333333,8.5,8.4,6.5,8,1.1,19.74,17.6033333333333,NA,0.16,2.14,0.8,2.26,50.07,6.2,7.5,8.43333333333333,125,1998,5,1.13,0.918171516204426,1.1,0.990929765764441
"4900",1998-05-05,"34",NA,15.1,NA,8,NA,23.3333333333333,2.2,18.2166666666667,17.67,NA,0.62,15.17,1.51,4.41,59.62,15.1,23.3333333333333,8,125,1998,5,1.71266666666667,1.84111548511498,2.2,0.936376409962932
"4901",1998-05-05,"36",27.5,26.8,8,8.03333333333333,59.2,60,4.2,17.15,17.95,NA,0.85,24,2.25,5.76,67.67,27.0333333333333,60.0666666666667,8.03333333333333,125,1998,5,3.06445333333333,3.28710529867486,4.2,0.939461092822346
"4902",1998-05-14,"21",7.8,7.06666666666667,NA,NA,10.3,16,1,20.7866666666667,15.42,NA,0.44,5.91,7.19,1.52,77.46,7.3,14.1,NA,134,1998,5,1.37288,1.35201832323099,1,NA
"4903",1998-05-14,"22",NA,4.86666666666667,NA,NA,NA,14,0.9,20.81,15.16,NA,NA,NA,NA,NA,NA,4.86666666666667,14,NA,134,1998,5,1.3692,1.34613230652432,0.9,NA
"4904",1998-05-14,"24",8.7,7.16666666666667,NA,NA,6.2,14.3333333333333,0.9,20.9966666666667,15.3333333333333,NA,0.36,5.15,2.1,1.19,76.35,7.63333333333333,11.7333333333333,NA,134,1998,5,1.28578666666667,1.20799902827096,0.9,NA
"4905",1998-05-14,"27",3.2,3.76666666666667,NA,NA,22.1,22,1.6,19.4766666666667,16.0333333333333,NA,0.7,9.43,8.03,3.16,77.95,3.56666666666667,22.0333333333333,NA,134,1998,5,1.66482666666667,1.77754018189579,1.6,NA
"4906",1998-05-14,"30",6.8,5.8,NA,NA,24,27,2.1,18.3433333333333,16.0433333333333,NA,1.01,18.25,8.37,4.74,84.89,6.03333333333333,26,NA,134,1998,5,1.8108,1.96738757222678,2.1,NA
"4907",1998-05-14,"32",5,5.36666666666667,NA,NA,45.8,30,2.4,17.8266666666667,15.9466666666667,NA,1.13,22.58,8.88,5.27,88.71,5.26666666666667,35.9333333333333,NA,134,1998,5,2.17634666666667,2.39900543914399,2.4,NA
"4908",1998-05-14,"34",NA,5.13333333333333,NA,NA,NA,39.3333333333333,3.1,16.4566666666667,15.8366666666667,NA,NA,NA,NA,NA,NA,5.13333333333333,39.3333333333333,NA,134,1998,5,2.30146666666667,2.5357101129359,3.1,NA
"4909",1998-05-14,"36",5.5,8.06666666666667,NA,NA,141,143,7.1,16.0066666666667,15.85,NA,1.98,49.81,12.59,8.35,112.37,7.23333333333333,142.333333333333,NA,134,1998,5,6.09186666666667,5.57812471079509,7.1,NA
"4910",1998-05-19,"3",2.2,2,NA,NA,34.4,25.6666666666667,2.2,0.08,16.2,NA,0.43,22.18,4.55,1.5,235.46,2.06666666666667,28.4666666666667,NA,139,1998,5,1.90157333333333,2.07979058062296,2.2,NA
"4911",1998-05-19,"6",2.3,2.13333333333333,NA,NA,26.4,27,2,0.08,15.5833333333333,NA,0.42,20.44,4.22,1.31,240.28,2.2,26.8,NA,139,1998,5,1.84024,2.00427767993586,2,NA
"4912",1998-05-19,"9",8,8.03333333333333,NA,NA,91.9,93.6666666666667,7.1,0.73,15.9,NA,0.54,20.96,4.56,1.47,236.37,8.03333333333333,93.6333333333333,NA,139,1998,5,4.29970666666667,4.3151723701683,7.1,NA
"4913",1998-05-19,"13",11.8,13.2666666666667,NA,NA,28.7,34.3333333333333,2.2,8.32333333333333,15.95,NA,0.6,16.56,3.22,1.41,183.97,12.7666666666667,32.5666666666667,NA,139,1998,5,2.05245333333333,2.25861027632363,2.2,NA
"4914",1998-05-19,"15",10.5,12.3666666666667,NA,NA,NA,23.3333333333333,1.8,8.71666666666667,16.3566666666667,NA,0.56,14.33,1.49,1.23,168.76,11.7666666666667,23.3333333333333,NA,139,1998,5,1.71266666666667,1.84111548511498,1.8,NA
"4915",1998-05-19,"18",4.8,3.13333333333333,NA,NA,11.3,11.6666666666667,0.8,18.1033333333333,15.0566666666667,NA,0.45,11.38,3.03,1.29,118.05,3.6,11.4333333333333,NA,139,1998,5,1.27474666666667,1.1889709065524,0.8,NA
"4916",1998-05-19,"21",5.2,4.83333333333333,NA,NA,2.9,2,0.7,20.53,15.38,NA,0.38,6.5,4.69,1.34,86.89,5,2.3,NA,139,1998,5,0.93864,0.444887726689623,0.7,NA
"4917",1998-05-19,"22",NA,3.16666666666667,NA,NA,NA,2.66666666666667,0.6,21.1666666666667,14.89,NA,0.41,6.97,7.12,1.28,84.43,3.16666666666667,2.66666666666667,NA,139,1998,5,0.952133333333333,0.4871134196359,0.6,NA
"4918",1998-05-19,"24",5.1,4.53333333333333,NA,NA,2.7,2.66666666666667,0.7,20.31,15.27,NA,0.41,6.49,5.48,1.36,88.67,4.73333333333333,2.56666666666667,NA,139,1998,5,0.948453333333333,0.47583320684524,0.7,NA
"4919",1998-05-19,"27",5.4,4.53333333333333,NA,NA,5.2,5,0.9,20.05,16.55,NA,0.54,6.37,4,2.31,86.91,4.83333333333333,5.06666666666667,NA,139,1998,5,1.04045333333333,0.721948222779957,0.9,NA
"4920",1998-05-19,"30",3.7,3.43333333333333,NA,NA,9.3,9.33333333333333,1.3,18.65,16.34,NA,1.19,17.76,8.97,4.53,95.61,3.53333333333333,9.43333333333333,NA,139,1998,5,1.20114666666667,1.05677131723993,1.3,NA
"4921",1998-05-19,"32",2.6,2.83333333333333,NA,NA,16.5,17.3333333333333,1.7,18.0466666666667,16.69,NA,1.26,22.29,8.81,5.38,102.23,2.76666666666667,17.1666666666667,NA,139,1998,5,1.48573333333333,1.52536495253473,1.7,NA
"4922",1998-05-19,"34",NA,3.36666666666667,NA,NA,NA,27,2.3,17.0733333333333,16.6533333333333,NA,1.76,34.65,11.12,6.81,114.23,3.36666666666667,27,NA,139,1998,5,1.8476,2.0134333078824,2.3,NA
"4923",1998-05-19,"36",2.8,3.93333333333333,NA,NA,65.6,66.3333333333333,4.3,16.0433333333333,16.1666666666667,NA,2.27,50.51,14.12,8.77,129.27,3.56666666666667,66.5333333333333,NA,139,1998,5,3.30242666666667,3.49972839662995,4.3,NA
"4924",1998-06-02,"21",4.6,3.93333333333333,8.4,8.36666666666667,5.3,4,0.7,19.6733333333333,16.2833333333333,NA,NA,NA,NA,NA,NA,4.06666666666667,4.43333333333333,8.36666666666667,153,1998,6,1.01714666666667,0.665207271821561,0.7,0.960966312574248
"4925",1998-06-02,"22",NA,4,NA,8.06666666666667,NA,5,0.7,19.88,16.3,NA,NA,NA,NA,NA,NA,4,5,8.06666666666667,153,1998,6,1.038,0.716110223624623,0.7,0.927984506954953
"4926",1998-06-02,"24",5.4,4.96666666666667,NA,8.6,3,4.33333333333333,0.7,19.57,16.38,NA,NA,NA,NA,NA,NA,5.1,4,8.6,153,1998,6,1.0012,0.62455981260374,0.7,0.989071644837288
"4927",1998-06-02,"27",3.3,3.5,7.7,7.56666666666667,2.2,3.33333333333333,0.7,20.1966666666667,17.4166666666667,NA,NA,NA,NA,NA,NA,3.43333333333333,3.06666666666667,7.6,153,1998,6,0.966853333333333,0.530686292906393,0.7,0.891785429973392
"4928",1998-06-02,"30",4.2,4.2,NA,7.3,7.4,8,1.2,18.7066666666667,17.6133333333333,NA,NA,NA,NA,NA,NA,4.2,7.8,7.3,153,1998,6,1.14104,0.940513974442688,1.2,0.856002994849999
"4929",1998-06-02,"32",2.5,2.8,NA,6.8,18.8,15,1.7,17.6766666666667,18.12,NA,NA,NA,NA,NA,NA,2.7,16.2666666666667,6.8,153,1998,6,1.45261333333333,1.47583322447653,1.7,0.800416221347098
"4930",1998-06-02,"34",NA,2.36666666666667,NA,6.8,NA,28,2.7,16.44,17.91,NA,NA,NA,NA,NA,NA,2.36666666666667,28,6.8,153,1998,6,1.8844,2.0588235844283,2.7,0.791225584167438
"4931",1998-06-02,"36",2.1,2.36666666666667,6.8,6.8,20.1,22.3333333333333,2.2,16.2733333333333,17.8733333333333,NA,NA,NA,NA,NA,NA,2.26666666666667,21.7,6.8,153,1998,6,1.65256,1.7610069834689,2.2,0.789861911439099
"4932",1998-06-17,"3",2.1,2.2,8.4,8.3,18.7,21,2.2,0.08,19.75,NA,NA,NA,NA,NA,NA,2.16666666666667,20.5666666666667,8.33333333333333,168,1998,6,1.61085333333333,1.70404373833251,2.2,0.908746877346885
"4933",1998-06-17,"6",2.6,2.3,8.2,8.5,21.4,22,2.3,0.08,19.91,NA,NA,NA,NA,NA,NA,2.4,21.8,8.4,168,1998,6,1.65624,1.76597719882796,2.3,0.933614074143019
"4934",1998-06-17,"9",3.3,2.5,8.4,8.46666666666667,40.7,40,3.7,0.98,20.2833333333333,NA,NA,NA,NA,NA,NA,2.76666666666667,40.2333333333333,8.43333333333333,168,1998,6,2.33458666666667,2.5711208416607,3.7,0.941839312626516
"4935",1998-06-17,"13",2.4,2.26666666666667,8.2,8.2,19.6,19.6666666666667,1.9,6.95666666666667,19.8766666666667,NA,NA,NA,NA,NA,NA,2.3,19.8666666666667,8.2,168,1998,6,1.58509333333333,1.66825290370625,1.9,0.937369329744174
"4936",1998-06-17,"15",2.2,2.16666666666667,8.2,8.2,12.7,10.6666666666667,1.4,10.0266666666667,18.7233333333333,NA,NA,NA,NA,NA,NA,2.16666666666667,11.5666666666667,8.2,168,1998,6,1.27965333333333,1.19745141154155,1.4,0.93315017209778
"4937",1998-06-17,"18",1.9,2,8,7.93333333333333,10.4,9.33333333333333,1.3,15.5333333333333,17.5033333333333,NA,NA,NA,NA,NA,NA,1.96666666666667,9.8,7.96666666666667,168,1998,6,1.21464,1.08176480029641,1.3,0.910696911623774
"4938",1998-06-17,"21",5.3,4.33333333333333,8.5,8.7,3,4,0.7,19.6733333333333,18.14,NA,0.67,13.8,4.37,1.87,111.38,4.66666666666667,3.66666666666667,8.63333333333333,168,1998,6,0.988933333333333,0.592119887868356,0.7,1.03677976753635
"4939",1998-06-17,"22",NA,4.73333333333333,NA,9.36666666666667,NA,3.33333333333333,0.6,19.1933333333333,18.39,NA,NA,NA,NA,NA,NA,4.73333333333333,3.33333333333333,9.36666666666667,168,1998,6,0.976666666666667,0.558516402795415,0.6,1.11847412306714
"4940",1998-06-17,"24",3.8,2.8,8.4,7.9,4.3,3,0.7,19.7333333333333,18.0766666666667,NA,0.67,13.99,5.11,1.87,113.4,3.1,3.43333333333333,8.03333333333333,168,1998,6,0.980346666666667,0.568728708082599,0.7,0.940615749823698
"4941",1998-06-17,"27",4.5,4.86666666666667,7.1,7.56666666666667,3.1,4,0.9,19.33,20.6266666666667,NA,0.93,27.34,5.16,5.39,128.59,4.73333333333333,3.7,7.46666666666667,168,1998,6,0.99016,0.595413830269091,0.9,0.943839098497957
"4942",1998-06-17,"30",4.6,4.8,7.5,7.43333333333333,4.9,6,0.8,18.4,21.3966666666667,NA,1.07,34.53,3.11,7.34,149.89,4.73333333333333,5.63333333333333,7.43333333333333,168,1998,6,1.06130666666667,0.770425204206423,0.8,0.935561093885821
"4943",1998-06-17,"32",4.2,4.56666666666667,7.2,7.16666666666667,7.8,6,1,18.07,22.03,NA,1.13,34.99,3.79,8.01,154.8,4.43333333333333,6.6,7.16666666666667,168,1998,6,1.09688,0.848968729312844,1,0.910903995179723
"4944",1998-07-21,"3",3.8,3.4,8.2,8.33333333333333,31.1,35.6666666666667,2.8,0.08,23.59,NA,NA,NA,NA,NA,NA,3.53333333333333,34.3666666666667,8.3,202,1998,7,2.11869333333333,2.33433667880034,2.8,0.982787531410832
"4945",1998-07-21,"6",3.5,3.33333333333333,8.5,8.3,40.2,46.6666666666667,3.7,1.13333333333333,23.0266666666667,NA,NA,NA,NA,NA,NA,3.4,46.0666666666667,8.36666666666667,202,1998,7,2.54925333333333,2.79362020184867,3.7,0.974405153164008
"4946",1998-07-21,"9",2.9,3.06666666666667,8,8.2,102.9,101,6.9,9.61,20.6333333333333,NA,NA,NA,NA,NA,NA,3.03333333333333,101.633333333333,8.13333333333333,202,1998,7,4.59410666666667,4.53758144600659,6.9,0.96621879753862
"4947",1998-07-21,"13",4.9,3.66666666666667,8.1,7.86666666666667,18.1,16.3333333333333,1.8,19.0366666666667,18.3766666666667,NA,NA,NA,NA,NA,NA,4.03333333333333,17.3666666666667,7.96666666666667,202,1998,7,1.49309333333333,1.53623429677229,1.8,0.938236360270009
"4948",1998-07-21,"15",3.5,4.1,8,7.9,17.3,16,1.7,20.425,18.16,NA,NA,NA,NA,NA,NA,3.8,16.65,7.9,202,1998,7,1.46672,1.49705649283102,1.7,0.946057545106883
"4949",1998-07-21,"18",4.3,3.63333333333333,6.7,6.8,10.1,6,0.8,29.5033333333333,13.7166666666667,NA,NA,NA,NA,NA,NA,3.83333333333333,7.36666666666667,6.76666666666667,202,1998,7,1.12509333333333,0.908130780367682,0.8,0.787323472645995
"4950",1998-07-21,"21",2.2,1.46666666666667,7.2,7.4,10.8,10,1.2,25.22,16.14,NA,NA,NA,NA,NA,NA,1.7,10.2666666666667,7.33333333333333,202,1998,7,1.23181333333333,1.11305729774494,1.2,0.876547652793519
"4951",1998-07-21,"22",NA,1.73333333333333,NA,7.66666666666667,NA,7.66666666666667,1,24.5966666666667,16.5566666666667,NA,NA,NA,NA,NA,NA,1.73333333333333,7.66666666666667,7.66666666666667,202,1998,7,1.13613333333333,0.930625815574975,1,0.91223532860454
"4952",1998-07-21,"24",2.9,1.8,8.1,8.1,5.3,2.66666666666667,1,23.87,18.3533333333333,NA,NA,NA,NA,NA,NA,2.16666666666667,3.76666666666667,8.13333333333333,202,1998,7,0.992613333333333,0.601967463383215,1,0.993917924858562
"4953",1998-07-21,"27",1.5,2,7.6,7.7,14.2,13.3333333333333,1.2,21.0033333333333,21.1566666666667,NA,NA,NA,NA,NA,NA,1.83333333333333,13.7333333333333,7.66666666666667,202,1998,7,1.35938666666667,1.33035616233122,1.2,0.979594696896769
"4954",1998-07-21,"30",3.3,3.9,7.6,7.4,24.4,35,2.6,19.9133333333333,22.38,NA,NA,NA,NA,NA,NA,3.73333333333333,32.1333333333333,7.46666666666667,202,1998,7,2.03650666666667,2.2401399644749,2.6,0.956811608954086
"4955",1998-07-21,"32",8,6.3,6.6,6.63333333333333,78,74.6666666666667,NA,18.13,23.1766666666667,NA,NA,NA,NA,NA,NA,6.8,75.6666666666667,6.6,202,1998,7,3.63853333333333,3.78686464845328,3.78686464845328,0.861302102828984
"4956",1998-07-21,"34",NA,12.2666666666667,NA,5.53333333333333,NA,411,NA,15.6566666666667,22.87,NA,NA,NA,NA,NA,NA,12.2666666666667,411,5.53333333333333,202,1998,7,15.9788,10.6855356645848,10.6855356645848,0.704343181379483
"4957",1998-08-11,"3",4.3,3.86666666666667,7.9,7.86666666666667,21.6,23.3333333333333,2.1,0.126666666666667,24.1133333333333,NA,NA,NA,NA,NA,NA,4,23.2,7.86666666666667,223,1998,8,1.70776,1.83465917075003,2.1,0.937138705684346
"4958",1998-08-11,"6",3.7,3.16666666666667,8,8.06666666666667,31,43,3.3,0.36,23.32,NA,NA,NA,NA,NA,NA,3.33333333333333,39,8.03333333333333,223,1998,8,2.2892,2.52251562756643,3.3,0.948039183774258
"4959",1998-08-11,"9",2,2.33333333333333,7.9,7.96666666666667,74.6,67.3333333333333,4.4,4.21,22.1866666666667,NA,NA,NA,NA,NA,NA,2.23333333333333,69.8666666666667,7.96666666666667,223,1998,8,3.42509333333333,3.60619150363827,4.4,0.937025023566619
"4960",1998-08-11,"13",4.5,3.4,7.5,7.5,41.6,44.3333333333333,2.6,16.8333333333333,20.25,NA,NA,NA,NA,NA,NA,3.76666666666667,44.2,7.5,223,1998,8,2.48056,2.72367392086815,2.6,0.9153421921575
"4961",1998-08-11,"15",3.1,2.83333333333333,7.6,7.56666666666667,29.1,30,1.8,16.6766666666667,20.1633333333333,NA,NA,NA,NA,NA,NA,2.93333333333333,29.7,7.56666666666667,223,1998,8,1.94696,2.13457276908382,1.8,0.921104803905593
"4962",1998-08-11,"18",1.6,1.9,7.3,7.3,7.9,3.33333333333333,0.8,28.2733333333333,16.6666666666667,NA,NA,NA,NA,NA,NA,1.8,4.96666666666667,7.3,223,1998,8,1.03677333333333,0.713179932971724,0.8,0.890096495985041
"4963",1998-08-11,"21",1.8,1.83333333333333,7,7.06666666666667,5.4,3,0.8,25.5833333333333,19.66,NA,NA,NA,NA,NA,NA,1.83333333333333,3.8,7.03333333333333,223,1998,8,0.99384,0.605227434575633,0.8,0.898080537425037
"4964",1998-08-11,"22",NA,1.3,NA,7.2,NA,2.33333333333333,0.8,26.0966666666667,19.0033333333333,NA,NA,NA,NA,NA,NA,1.3,2.33333333333333,7.2,223,1998,8,0.939866666666667,0.448829124747953,0.8,0.90649314320436
"4965",1998-08-11,"24",1.2,1.3,7,7.1,8.5,6,1,25.11,19.7933333333333,NA,NA,NA,NA,NA,NA,1.26666666666667,6.83333333333333,7.06666666666667,223,1998,8,1.10546666666667,0.867243491142616,1,0.902054350621163
"4966",1998-08-11,"27",2,1.8,6.8,6.7,19.6,27,2.2,23.5466666666667,21.1433333333333,NA,NA,NA,NA,NA,NA,1.86666666666667,24.5333333333333,6.73333333333333,223,1998,8,1.75682666666667,1.89859368673727,2.2,0.864935307810002
"4967",1998-08-11,"30",4,4,6.6,6.53333333333333,84.4,104,6.1,22.0866666666667,21.9633333333333,NA,NA,NA,NA,NA,NA,4,97.4666666666667,6.56666666666667,223,1998,8,4.44077333333333,4.42262441375325,6.1,0.848978220514027
"4968",1998-08-11,"32",5.5,5.03333333333333,6.4,6.5,75.5,69,4.4,21.0566666666667,22.2733333333333,NA,NA,NA,NA,NA,NA,5.2,72.5,6.46666666666667,223,1998,8,3.522,3.68891339519046,4.4,0.844384266212118
"4969",1998-08-11,"34",NA,6.1,NA,6.4,NA,37.6666666666667,2.8,19.9166666666667,22.1166666666667,NA,NA,NA,NA,NA,NA,6.1,37.6666666666667,6.4,223,1998,8,2.24013333333333,2.46929523344235,2.8,0.823544618735883
"4970",1998-08-11,"36",9.2,8.2,5.9,6,147.4,148.333333333333,NA,19.6533333333333,22.7433333333333,NA,NA,NA,NA,NA,NA,8.53333333333333,151.8,5.96666666666667,223,1998,8,6.44024,5.80270987716307,5.80270987716307,0.779779426088672
"4971",1998-09-01,"3",3.4,2.76666666666667,8.3,8.46666666666667,16.9,16.6666666666667,1.8,0.09,21.8933333333333,NA,NA,NA,NA,NA,NA,2.96666666666667,16.9666666666667,8.4,244,1998,9,1.47837333333333,1.51444648929787,1.8,0.966832722529625
"4972",1998-09-01,"6",2.6,2.33333333333333,8.4,8.36666666666667,25.2,23.6666666666667,2.4,3.1,21.5566666666667,NA,NA,NA,NA,NA,NA,2.4,24.0666666666667,8.36666666666667,244,1998,9,1.73965333333333,1.87637325610222,2.4,0.966023493941042
"4973",1998-09-01,"9",3.2,3.9,8.2,8.26666666666667,12.2,12,1.4,10.78,20.5266666666667,NA,NA,NA,NA,NA,NA,3.6,12.0666666666667,8.26666666666667,244,1998,9,1.29805333333333,1.22892190656665,1.4,0.978782082733964
